,ID,ROW_ID,SALES_ORGANIZATION,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,SALES_ORDER_NUMBER,LINE_ITEM,STORAGE_LOCATION,REGION,AREA,CITY,COUNTRY,POSTAL_CODE,CUSTOMER_NUMBER,DISTRIBUTION_CHANNEL,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,QUANTITY,QUANTITY_DELIVERED,UNIT,NET_PRICE,NET_VALUE,COST,CURRENCY,CONTRIBUTION_MARGIN,CONTRIBUTION_MARGIN_PCT
48,.1~49,49,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13462,1,02,Nrth Rhine Westfalia,West,KREFELD,Germany,47798,80157,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1084,1084,ST,6.23,6753.32,1333.32,EUR,5420.00000,0.80
49,.1~50,50,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13448,1,02,Bavaria,South,MÜNCHEN,Germany,80939,80124,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,894,894,ST,6.38,5703.72,1242.66,EUR,4461.06000,0.78
50,.1~51,51,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13448,2,02,Bavaria,South,MÜNCHEN,Germany,80939,80124,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1038,1038,ST,6.38,6622.44,1442.82,EUR,5179.62000,0.78
51,.1~52,52,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13448,3,02,Bavaria,South,MÜNCHEN,Germany,80939,80124,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,983,983,ST,6.38,6271.54,1366.37,EUR,4905.17000,0.78
52,.1~53,53,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13448,4,02,Bavaria,South,MÜNCHEN,Germany,80939,80124,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,927,927,ST,6.38,5914.26,1288.53,EUR,4625.73000,0.78
53,.1~54,54,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13451,1,02,Baden-Wurttemberg,South,KORNTAL,Germany,70825,80116,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1009,1009,ST,6.38,6437.42,1402.51,EUR,5034.91000,0.78
54,.1~55,55,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13451,2,02,Baden-Wurttemberg,South,KORNTAL,Germany,70825,80116,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1106,1106,ST,6.38,7056.28,1537.34,EUR,5518.94000,0.78
55,.1~56,56,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13462,2,02,Nrth Rhine Westfalia,West,KREFELD,Germany,47798,80157,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,861,861,ST,6.38,5493.18,1196.79,EUR,4296.39000,0.78
56,.1~57,57,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13462,3,02,Nrth Rhine Westfalia,West,KREFELD,Germany,47798,80157,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,888,888,ST,6.38,5665.44,1234.32,EUR,4431.12000,0.78
57,.1~58,58,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13460,3,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1028,1028,ST,6.38,6558.64,1428.92,EUR,5129.72000,0.78
58,.1~59,59,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13460,2,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,959,959,ST,6.38,6118.42,1333.01,EUR,4785.41000,0.78
59,.1~60,60,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13460,1,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,872,872,ST,6.38,5563.36,1212.08,EUR,4351.28000,0.78
60,.1~61,61,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13458,2,02,Nrth Rhine Westfalia,West,VELBERT,Germany,42551,80161,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,949,949,ST,6.38,6054.62,1319.11,EUR,4735.51000,0.78
61,.1~62,62,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13458,1,02,Nrth Rhine Westfalia,West,VELBERT,Germany,42551,80161,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1029,1029,ST,6.38,6565.02,1430.31,EUR,5134.71000,0.78
62,.1~63,63,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13453,2,02,Schleswig-Holstein,North,KIEL,Germany,24113,80168,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,897,897,ST,6.38,5722.86,1246.83,EUR,4476.03000,0.78
63,.1~64,64,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13451,4,02,Baden-Wurttemberg,South,KORNTAL,Germany,70825,80116,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,932,932,ST,6.38,5946.16,1295.48,EUR,4650.68000,0.78
64,.1~65,65,C2,01,08,01/08,2024-01-08T00:00:00,2,8,13467,1,02,Baden-Wurttemberg,South,NÜRTINGEN,Germany,72622,80178,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,558,558,ST,7.48,4173.84,686.34,EUR,3487.50000,0.84
65,.1~66,66,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13497,1,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,993,993,ST,6.06,6017.58,1380.27,EUR,4637.31000,0.77
66,.1~67,67,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13481,3,02,Bavaria,South,MÜNCHEN,Germany,80993,80103,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1146,1146,ST,6.06,6944.76,1592.94,EUR,5351.82000,0.77
67,.1~68,68,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13481,2,02,Bavaria,South,MÜNCHEN,Germany,80993,80103,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1183,1183,ST,6.06,7168.98,1644.37,EUR,5524.61000,0.77
68,.1~69,69,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13481,1,02,Bavaria,South,MÜNCHEN,Germany,80993,80103,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,965,965,ST,6.06,5847.90,1341.35,EUR,4506.55000,0.77
69,.1~70,70,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13497,2,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,923,923,ST,6.06,5593.38,1282.97,EUR,4310.41000,0.77
70,.1~71,71,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13505,1,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1040,1040,ST,6.06,6302.40,1445.60,EUR,4856.80000,0.77
71,.1~72,72,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13505,2,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1117,1117,ST,6.06,6769.02,1552.63,EUR,5216.39000,0.77
72,.1~73,73,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13484,4,02,Lower Saxony,North,WOLFSBURG,Germany,38444,80147,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1135,1135,ST,5.90,6696.50,1021.50,EUR,5675.00000,0.85
73,.1~74,74,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13486,4,02,Berlin,North,WALTERSDORF,Germany,12529,80130,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1118,1118,ST,5.90,6596.20,1006.20,EUR,5590.00000,0.85
74,.1~75,75,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13486,1,02,Berlin,North,WALTERSDORF,Germany,12529,80130,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1054,1054,ST,5.90,6218.60,948.60,EUR,5270.00000,0.85
75,.1~76,76,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13488,2,02,Brandenburg,North,BRANDENBURG,Germany,14772,80131,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1010,1010,ST,5.90,5959.00,909.00,EUR,5050.00000,0.85
76,.1~77,77,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13490,1,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1212,1212,ST,5.90,7150.80,1090.80,EUR,6060.00000,0.85
77,.1~78,78,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13479,3,02,Hessen,South,FRANKFURT/MAIN,Germany,60386,80136,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1099,1099,ST,6.23,6846.77,1351.77,EUR,5495.00000,0.80
78,.1~79,79,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13493,3,02,Nrth Rhine Westfalia,West,GELSENKIRCHEN,Germany,45879,80154,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,994,994,ST,6.23,6192.62,1222.62,EUR,4970.00000,0.80
79,.1~80,80,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13486,2,02,Berlin,North,WALTERSDORF,Germany,12529,80130,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1088,1088,ST,6.23,6778.24,1338.24,EUR,5440.00000,0.80
80,.1~81,81,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13495,2,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40212,80151,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,919,919,ST,6.38,5863.22,1277.41,EUR,4585.81000,0.78
81,.1~82,82,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13495,1,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40212,80151,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1040,1040,ST,6.38,6635.20,1445.60,EUR,5189.60000,0.78
82,.1~83,83,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13493,2,02,Nrth Rhine Westfalia,West,GELSENKIRCHEN,Germany,45879,80154,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1006,1006,ST,6.38,6418.28,1398.34,EUR,5019.94000,0.78
83,.1~84,84,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13493,1,02,Nrth Rhine Westfalia,West,GELSENKIRCHEN,Germany,45879,80154,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1115,1115,ST,6.38,7113.70,1549.85,EUR,5563.85000,0.78
84,.1~85,85,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13490,2,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1052,1052,ST,6.38,6711.76,1462.28,EUR,5249.48000,0.78
85,.1~86,86,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13488,3,02,Brandenburg,North,BRANDENBURG,Germany,14772,80131,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1014,1014,ST,6.38,6469.32,1409.46,EUR,5059.86000,0.78
86,.1~87,87,C2,01,09,01/09,2024-01-09T00:00:00,2,9,13488,1,02,Brandenburg,North,BRANDENBURG,Germany,14772,80131,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1088,1088,ST,6.38,6941.44,1512.32,EUR,5429.12000,0.78
