,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,INVENTORY_OPENING_BALANCE,UNIT
26,.1~580,580,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,36423,ST
27,.1~1306,1306,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
28,.1~800,800,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
29,.1~1064,1064,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,46706,ST
30,.1~514,514,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,26310,ST
31,.1~118,118,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
32,.1~1020,1020,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,68409,ST
33,.1~52,52,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
34,.1~360,360,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
35,.1~734,734,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
36,.1~426,426,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
37,.1~1240,1240,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
38,.1~30,30,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
39,.1~668,668,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
40,.1~954,954,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,20656,ST
41,.1~96,96,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
42,.1~712,712,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
43,.1~998,998,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,56505,ST
44,.1~382,382,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
45,.1~1262,1262,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
46,.1~690,690,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
47,.1~404,404,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
48,.1~74,74,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
49,.1~1284,1284,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
50,.1~976,976,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,39841,ST
51,.1~1196,1196,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
52,.1~1042,1042,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,57237,ST
53,.1~338,338,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
54,.1~932,932,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
55,.1~624,624,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,8024,ST
56,.1~448,448,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
57,.1~140,140,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
58,.1~646,646,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
59,.1~1218,1218,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
60,.1~756,756,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
61,.1~278,278,C2,01,13,01/13,2024-01-13T00:00:00,3,13,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,173336,ST
62,.1~1268,1268,C2,03,18,03/18,2024-02-27T00:00:00,12,58,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,42334,ST
63,.1~1224,1224,C2,03,16,03/16,2024-02-25T00:00:00,12,56,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,64000,ST
64,.1~410,410,C2,01,19,01/19,2024-01-19T00:00:00,4,19,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,128000,ST
65,.1~652,652,C2,02,10,02/10,2024-01-30T00:00:00,6,30,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
66,.1~168,168,C2,01,08,01/08,2024-01-08T00:00:00,2,8,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,166668,ST
67,.1~674,674,C2,02,11,02/11,2024-01-31T00:00:00,7,31,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
68,.1~982,982,C2,03,05,03/05,2024-02-14T00:00:00,9,45,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,43344,ST
69,.1~916,916,C2,03,02,03/02,2024-02-11T00:00:00,9,42,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,117010,ST
70,.1~828,828,C2,02,18,02/18,2024-02-07T00:00:00,8,38,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,216676,ST
71,.1~564,564,C2,02,06,02/06,2024-01-26T00:00:00,6,26,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
72,.1~256,256,C2,01,12,01/12,2024-01-12T00:00:00,3,12,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,195002,ST
73,.1~102,102,C2,01,05,01/05,2024-01-05T00:00:00,1,5,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
74,.1~630,630,C2,02,09,02/09,2024-01-29T00:00:00,6,29,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
75,.1~938,938,C2,03,03,03/03,2024-02-12T00:00:00,9,43,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,91010,ST
76,.1~1334,1334,C2,04,01,04/01,2024-03-01T00:00:00,13,61,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
77,.1~146,146,C2,01,07,01/07,2024-01-07T00:00:00,2,7,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
78,.1~1070,1070,C2,03,09,03/09,2024-02-18T00:00:00,10,49,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
79,.1~520,520,C2,02,04,02/04,2024-01-24T00:00:00,5,24,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,224672,ST
80,.1~432,432,C2,01,20,01/20,2024-01-20T00:00:00,4,20,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,128000,ST
81,.1~1312,1312,C2,03,20,03/20,2024-02-29T00:00:00,12,60,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
82,.1~850,850,C2,02,19,02/19,2024-02-08T00:00:00,8,39,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,190676,ST
83,.1~300,300,C2,01,14,01/14,2024-01-14T00:00:00,3,14,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,147336,ST
84,.1~454,454,C2,02,01,02/01,2024-01-21T00:00:00,5,21,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,106338,ST
85,.1~542,542,C2,02,05,02/05,2024-01-25T00:00:00,5,25,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,198672,ST
86,.1~718,718,C2,02,13,02/13,2024-02-02T00:00:00,7,33,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,338008,ST
87,.1~960,960,C2,03,04,03/04,2024-02-13T00:00:00,9,44,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,69344,ST
88,.1~872,872,C2,02,20,02/20,2024-02-09T00:00:00,8,40,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,169010,ST
89,.1~1202,1202,C2,03,15,03/15,2024-02-24T00:00:00,11,55,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,64000,ST
90,.1~806,806,C2,02,17,02/17,2024-02-06T00:00:00,8,37,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,238342,ST
91,.1~1158,1158,C2,03,13,03/13,2024-02-22T00:00:00,11,53,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
92,.1~586,586,C2,02,07,02/07,2024-01-27T00:00:00,6,27,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
93,.1~1026,1026,C2,03,07,03/07,2024-02-16T00:00:00,10,47,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
94,.1~124,124,C2,01,06,01/06,2024-01-06T00:00:00,2,6,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
95,.1~234,234,C2,01,11,01/11,2024-01-11T00:00:00,3,11,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,221002,ST
96,.1~58,58,C2,01,03,01/03,2024-01-03T00:00:00,1,3,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
97,.1~1290,1290,C2,03,19,03/19,2024-02-28T00:00:00,12,59,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,16334,ST
98,.1~344,344,C2,01,16,01/16,2024-01-16T00:00:00,4,16,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,128000,ST
99,.1~784,784,C2,02,16,02/16,2024-02-05T00:00:00,8,36,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,264342,ST
100,.1~608,608,C2,02,08,02/08,2024-01-28T00:00:00,6,28,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
101,.1~498,498,C2,02,03,02/03,2024-01-23T00:00:00,5,23,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,58672,ST
102,.1~894,894,C2,03,01,03/01,2024-02-10T00:00:00,9,41,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,143010,ST
103,.1~1136,1136,C2,03,12,03/12,2024-02-21T00:00:00,11,52,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
104,.1~322,322,C2,01,15,01/15,2024-01-15T00:00:00,3,15,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,128000,ST
105,.1~740,740,C2,02,14,02/14,2024-02-03T00:00:00,7,34,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,312008,ST
106,.1~1048,1048,C2,03,08,03/08,2024-02-17T00:00:00,10,48,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
107,.1~36,36,C2,01,02,01/02,2024-01-02T00:00:00,1,2,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
108,.1~388,388,C2,01,18,01/18,2024-01-18T00:00:00,4,18,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,128000,ST
109,.1~696,696,C2,02,12,02/12,2024-02-01T00:00:00,7,32,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,362000,ST
110,.1~1092,1092,C2,03,10,03/10,2024-02-19T00:00:00,10,50,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
111,.1~80,80,C2,01,04,01/04,2024-01-04T00:00:00,1,4,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,192000,ST
112,.1~212,212,C2,01,10,01/10,2024-01-10T00:00:00,2,10,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,119002,ST
113,.1~1004,1004,C2,03,06,03/06,2024-02-15T00:00:00,10,46,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,17344,ST
114,.1~1114,1114,C2,03,11,03/11,2024-02-20T00:00:00,11,51,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
115,.1~14,14,C2,01,01,01/01,2024-01-01T00:00:00,1,1,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,0,ST
116,.1~762,762,C2,02,15,02/15,2024-02-04T00:00:00,7,35,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,290342,ST
117,.1~1180,1180,C2,03,14,03/14,2024-02-23T00:00:00,11,54,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,64000,ST
118,.1~1246,1246,C2,03,17,03/17,2024-02-26T00:00:00,12,57,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,64000,ST
119,.1~366,366,C2,01,17,01/17,2024-01-17T00:00:00,4,17,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,128000,ST
120,.1~476,476,C2,02,02,02/02,2024-01-22T00:00:00,5,22,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,80338,ST
121,.1~190,190,C2,01,09,01/09,2024-01-09T00:00:00,2,9,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,140668,ST
122,.1~453,453,C2,02,01,02/01,2024-01-21T00:00:00,5,21,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,106338,ST
123,.1~1223,1223,C2,03,16,03/16,2024-02-25T00:00:00,12,56,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,64000,ST
124,.1~915,915,C2,03,02,03/02,2024-02-11T00:00:00,9,42,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,117010,ST
125,.1~475,475,C2,02,02,02/02,2024-01-22T00:00:00,5,22,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,80338,ST
126,.1~123,123,C2,01,06,01/06,2024-01-06T00:00:00,2,6,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
127,.1~255,255,C2,01,12,01/12,2024-01-12T00:00:00,3,12,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,195002,ST
128,.1~893,893,C2,03,01,03/01,2024-02-10T00:00:00,9,41,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,143010,ST
129,.1~717,717,C2,02,13,02/13,2024-02-02T00:00:00,7,33,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,338008,ST
130,.1~497,497,C2,02,03,02/03,2024-01-23T00:00:00,5,23,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,58672,ST
131,.1~1245,1245,C2,03,17,03/17,2024-02-26T00:00:00,12,57,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,64000,ST
132,.1~871,871,C2,02,20,02/20,2024-02-09T00:00:00,8,40,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,169010,ST
133,.1~519,519,C2,02,04,02/04,2024-01-24T00:00:00,5,24,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,224672,ST
134,.1~101,101,C2,01,05,01/05,2024-01-05T00:00:00,1,5,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
135,.1~849,849,C2,02,19,02/19,2024-02-08T00:00:00,8,39,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,190676,ST
136,.1~541,541,C2,02,05,02/05,2024-01-25T00:00:00,5,25,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,198672,ST
137,.1~1267,1267,C2,03,18,03/18,2024-02-27T00:00:00,12,58,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,42334,ST
138,.1~1113,1113,C2,03,11,03/11,2024-02-20T00:00:00,11,51,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
139,.1~827,827,C2,02,18,02/18,2024-02-07T00:00:00,8,38,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,216676,ST
140,.1~563,563,C2,02,06,02/06,2024-01-26T00:00:00,6,26,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
141,.1~79,79,C2,01,04,01/04,2024-01-04T00:00:00,1,4,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
142,.1~13,13,C2,01,01,01/01,2024-01-01T00:00:00,1,1,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
143,.1~585,585,C2,02,07,02/07,2024-01-27T00:00:00,6,27,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
144,.1~805,805,C2,02,17,02/17,2024-02-06T00:00:00,8,37,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,238342,ST
145,.1~1289,1289,C2,03,19,03/19,2024-02-28T00:00:00,12,59,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,16334,ST
146,.1~607,607,C2,02,08,02/08,2024-01-28T00:00:00,6,28,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
147,.1~1135,1135,C2,03,12,03/12,2024-02-21T00:00:00,11,52,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
148,.1~1091,1091,C2,03,10,03/10,2024-02-19T00:00:00,10,50,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
149,.1~277,277,C2,01,13,01/13,2024-01-13T00:00:00,3,13,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,173336,ST
150,.1~233,233,C2,01,11,01/11,2024-01-11T00:00:00,3,11,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,221002,ST
151,.1~1069,1069,C2,03,09,03/09,2024-02-18T00:00:00,10,49,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
152,.1~299,299,C2,01,14,01/14,2024-01-14T00:00:00,3,14,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,147336,ST
153,.1~211,211,C2,01,10,01/10,2024-01-10T00:00:00,2,10,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,119002,ST
154,.1~321,321,C2,01,15,01/15,2024-01-15T00:00:00,3,15,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,128000,ST
155,.1~1157,1157,C2,03,13,03/13,2024-02-22T00:00:00,11,53,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
156,.1~1047,1047,C2,03,08,03/08,2024-02-17T00:00:00,10,48,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
157,.1~343,343,C2,01,16,01/16,2024-01-16T00:00:00,4,16,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,128000,ST
158,.1~1025,1025,C2,03,07,03/07,2024-02-16T00:00:00,10,47,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
159,.1~189,189,C2,01,09,01/09,2024-01-09T00:00:00,2,9,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,140668,ST
160,.1~365,365,C2,01,17,01/17,2024-01-17T00:00:00,4,17,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,128000,ST
161,.1~1179,1179,C2,03,14,03/14,2024-02-23T00:00:00,11,54,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,64000,ST
162,.1~1003,1003,C2,03,06,03/06,2024-02-15T00:00:00,10,46,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,17344,ST
163,.1~387,387,C2,01,18,01/18,2024-01-18T00:00:00,4,18,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,128000,ST
164,.1~981,981,C2,03,05,03/05,2024-02-14T00:00:00,9,45,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,43344,ST
